Address1,Address2,Distance
"Via Antonio Rosmini, 4/a, Torino","via Accademia Albertina, 13, Torino",2.2
"Via Nizza, 230, Torino","via Accademia Albertina, 13, Torino",3.99
"Via Nizza, 52, Torino","via Accademia Albertina, 13, Torino",2.02
"Corso Bramante, 88, Torino","via Accademia Albertina, 13, Torino",2.85
"Corso Achille Mario Dogliotti, 14, Torino","via Accademia Albertina, 13, Torino",2.91
"Corso Dogliotti, 38, Torino","via Accademia Albertina, 13, Torino",3.07
"Via Cherasco, 11, Torino","via Accademia Albertina, 13, Torino",3.16
"Via Cherasco, 15, Torino","via Accademia Albertina, 13, Torino",3.21
"Via Genova, 3, Torino","via Accademia Albertina, 13, Torino",2.95
"Via Santena, 5 bis, Torino","via Accademia Albertina, 13, Torino",3.31
"Via Santena, 7, Torino","via Accademia Albertina, 13, Torino",3.3
"Via Santena, 9, Torino","via Accademia Albertina, 13, Torino",3.3
"Via Zuretti, 29, Torino","via Accademia Albertina, 13, Torino",3.74
"Via Juvarra, 19, Torino","via Accademia Albertina, 13, Torino",1.71
"Largo Polonia, 94, Torino","via Accademia Albertina, 13, Torino",3.52
"Via Cherasco, 23, Torino","via Accademia Albertina, 13, Torino",3.33
"Via Ventimiglia, 3, Torino","via Accademia Albertina, 13, Torino",3.57
"Via Ventimiglia, 145, Torino","via Accademia Albertina, 13, Torino",4.89
"Via Giulia di Barolo, 3/a, Torino","via Accademia Albertina, 13, Torino",0.57
"Via dell'Arsenale, 22, Torino","via Accademia Albertina, 13, Torino",0.78
"Via Verdi, 10, Torino","via Accademia Albertina, 13, Torino",0.44
"Via Carlo Alberto, 10, Torino","via Accademia Albertina, 13, Torino",12.35
"Via Sant'Ottavio, 20, Torino","via Accademia Albertina, 13, Torino",0.55
"Corso Galileo Ferraris, 29, Torino","via Accademia Albertina, 13, Torino",2.2
"Via Verdi, 25, Torino","via Accademia Albertina, 13, Torino",0.47
"Via Plana, 10, Torino","via Accademia Albertina, 13, Torino",0.32
"Via XX Settembre, 83, Torino","via Accademia Albertina, 13, Torino",0.9
"Regione Gonzole, 10, Orbassano","via Accademia Albertina, 13, Torino",11.07
"Via Ventimiglia, 115, Torino","via Accademia Albertina, 13, Torino",4.56
"Corso Unione Sovietica, 218 bis, Torino","via Accademia Albertina, 13, Torino",4.18
"Via Filadelfia, 73, Torino","via Accademia Albertina, 13, Torino",4.75
"Corso Massimo D'Azeglio, 15/b, Torino","via Accademia Albertina, 13, Torino",1.84
"Via Pietro Giuria, 15, Torino","via Accademia Albertina, 13, Torino",1.85
"Via Michelangelo, 25, Torino","via Accademia Albertina, 13, Torino",8.28
"Via Sant'Ottavio, 54, Torino","via Accademia Albertina, 13, Torino",0.96
"Corso Regina Margherita, 60, Torino","Via Gabriele Chiabrera, 27, Torino",3.33
"Corso S.Maurizio 31/a, Torino","Via Gabriele Chiabrera, 27, Torino",3.11
"Largo Paolo Braccini, 2, Grugliasco","Via Gabriele Chiabrera, 27, Torino",7.35
"Via Gabriele Chiabrera, 27, Torino","Via Quarello, 15/A, Torino",5.83
"Via Gabriele Chiabrera, 27, Torino","Via Po, 30, Torino",2.61
"Via Gabriele Chiabrera, 27, Torino","Via XX Settembre, 15, Torino",2.25
"Piazza Castello, 9, Torino","Via Gabriele Chiabrera, 27, Torino",2.81
"Via Gabriele Chiabrera, 27, Torino","Via Nizza, 262, Torino",1.78
"Via Gabriele Chiabrera, 27, Torino","Via San Giacomo, 2, Beinasco",6.87
"Corso Massimo D'Azeglio, 50, Torino","Via Gabriele Chiabrera, 27, Torino",0.56
"Corso Raffaello, 30, Torino","Via Gabriele Chiabrera, 27, Torino",0.61
"Via Gabriele Chiabrera, 27, Torino","Via Pietro Giuria, 7, Torino",0.71
"Via Gabriele Chiabrera, 27, Torino","Via Pessinetto, 12, Torino",5.24
"Via Gabriele Chiabrera, 27, Torino","Via Michelangelo, 27, Torino",0.54
"Via Gabriele Chiabrera, 27, Torino","Via Valperga Caluso, 35, Torino",0.84
"Via Gabriele Chiabrera, 27, Torino","Viale Pier Andrea Mattioli, 25, Torino",1.23
"Via Gabriele Chiabrera, 27, Torino","Via Gabriele Chiabrera, 27, Torino",0.0
"Via Gabriele Chiabrera, 27, Torino","Via Po, 18, Torino",2.69
"Corso Regina Margherita, 211, Torino","Via Gabriele Chiabrera, 27, Torino",4.42
"Via Gabriele Chiabrera, 27, Torino","Via Montebello, 28 bis, Torino",3.08
"Corso Massimo D'Azeglio, 42, Torino","Via Gabriele Chiabrera, 27, Torino",0.87
"Via Antonio Rosmini, 4/a, Torino","Via Gabriele Chiabrera, 27, Torino",0.71
"Via Gabriele Chiabrera, 27, Torino","Via Nizza, 230, Torino",1.74
"Via Gabriele Chiabrera, 27, Torino","Via Nizza, 52, Torino",0.73
"Corso Bramante, 88, Torino","Via Gabriele Chiabrera, 27, Torino",0.58
"Corso Achille Mario Dogliotti, 14, Torino","Via Gabriele Chiabrera, 27, Torino",0.59
"Corso Dogliotti, 38, Torino","Via Gabriele Chiabrera, 27, Torino",0.74
"Via Cherasco, 11, Torino","Via Gabriele Chiabrera, 27, Torino",0.88
"Via Gabriele Chiabrera, 27, Torino","Via Genova, 3, Torino",0.73
"Via Gabriele Chiabrera, 27, Torino","Via Santena, 5 bis, Torino",0.99
"Via Gabriele Chiabrera, 27, Torino","Via Santena, 7, Torino",0.97
"Via Gabriele Chiabrera, 27, Torino","Via Santena, 9, Torino",0.97
"Via Gabriele Chiabrera, 27, Torino","Via Zuretti, 29, Torino",1.4
"Via Gabriele Chiabrera, 27, Torino","Via Juvarra, 19, Torino",3.34
"Largo Polonia, 94, Torino","Via Gabriele Chiabrera, 27, Torino",1.19
"Via Cherasco, 23, Torino","Via Gabriele Chiabrera, 27, Torino",1.04
"Via Gabriele Chiabrera, 27, Torino","Via Ventimiglia, 3, Torino",1.25
"Via Gabriele Chiabrera, 27, Torino","Via Ventimiglia, 145, Torino",2.56
"Via Gabriele Chiabrera, 27, Torino","Via Giulia di Barolo, 3/a, Torino",2.66
"Via Gabriele Chiabrera, 27, Torino","Via dell'Arsenale, 22, Torino",2.41
"Via Gabriele Chiabrera, 27, Torino","Via Verdi, 10, Torino",2.78
"Via Carlo Alberto, 10, Torino","Via Gabriele Chiabrera, 27, Torino",12.07
"Corso Galileo Ferraris, 29, Torino","Via Gabriele Chiabrera, 27, Torino",1.71
"Via Gabriele Chiabrera, 27, Torino","Via Verdi, 25, Torino",2.78
"Via Gabriele Chiabrera, 27, Torino","Via Plana, 10, Torino",2.32
"Via Gabriele Chiabrera, 27, Torino","Via XX Settembre, 83, Torino",3.1
"Regione Gonzole, 10, Orbassano","Via Gabriele Chiabrera, 27, Torino",9.83
"Corso Unione Sovietica, 218 bis, Torino","Via Gabriele Chiabrera, 27, Torino",2.37
"Via Filadelfia, 73, Torino","Via Gabriele Chiabrera, 27, Torino",3.55
"Corso Massimo D'Azeglio, 15/b, Torino","Via Gabriele Chiabrera, 27, Torino",0.49
"Via Gabriele Chiabrera, 27, Torino","Via Pietro Giuria, 15, Torino",0.51
"Via Gabriele Chiabrera, 27, Torino","Via Michelangelo, 25, Torino",7.93
"Via Gabriele Chiabrera, 27, Torino","Via Sant'Ottavio, 54, Torino",3.19
"Corso Regina Margherita, 60, Torino","corso Unione Sovietica, 218bis,Torino",5.26
"Corso S.Maurizio 31/a, Torino","corso Unione Sovietica, 218bis,Torino",4.95
"Lungo Dora Siena, 100, Torino","corso Unione Sovietica, 218bis,Torino",5.46
"Largo Paolo Braccini, 2, Grugliasco","corso Unione Sovietica, 218bis,Torino",5.7
"Via Quarello, 15/A, Torino","corso Unione Sovietica, 218bis,Torino",3.56
"Via Po, 30, Torino","corso Unione Sovietica, 218bis,Torino",4.51
"Via XX Settembre, 15, Torino","corso Unione Sovietica, 218bis,Torino",3.73
"Piazza Castello, 9, Torino","corso Unione Sovietica, 218bis,Torino",4.5
"Via Nizza, 262, Torino","corso Unione Sovietica, 218bis,Torino",1.31
"Via San Giacomo, 2, Beinasco","corso Unione Sovietica, 218bis,Torino",4.51
"Via Sant'Ottavio, 18, Torino","corso Unione Sovietica, 218bis,Torino",4.68
"Corso Massimo D'Azeglio, 50, Torino","corso Unione Sovietica, 218bis,Torino",2.68
"Corso Massimo D'Azeglio, 52, Torino","corso Unione Sovietica, 218bis,Torino",2.61
"Corso Raffaello, 30, Torino","corso Unione Sovietica, 218bis,Torino",2.69
"Via Pietro Giuria, 7, Torino","corso Unione Sovietica, 218bis,Torino",2.75
"Via Pietro Giuria, 1, Torino","corso Unione Sovietica, 218bis,Torino",2.84
"Via Pessinetto, 12, Torino","corso Unione Sovietica, 218bis,Torino",5.8
"Via Michelangelo, 27, Torino","corso Unione Sovietica, 218bis,Torino",2.66
"Via Valperga Caluso, 35, Torino","corso Unione Sovietica, 218bis,Torino",2.87
"Viale Pier Andrea Mattioli, 25, Torino","corso Unione Sovietica, 218bis,Torino",3.32
"Via Pietro Giuria, 9, Torino","corso Unione Sovietica, 218bis,Torino",2.75
"Via Gabriele Chiabrera, 27, Torino","corso Unione Sovietica, 218bis,Torino",2.37
"Via Po, 18, Torino","corso Unione Sovietica, 218bis,Torino",4.52
"Corso Regina Margherita, 211, Torino","corso Unione Sovietica, 218bis,Torino",5.1
"Via Montebello, 28 bis, Torino","corso Unione Sovietica, 218bis,Torino",4.96
"Corso Massimo D'Azeglio, 42, Torino","corso Unione Sovietica, 218bis,Torino",2.94
"Via Antonio Rosmini, 4/a, Torino","corso Unione Sovietica, 218bis,Torino",2.06
"Via Nizza, 230, Torino","corso Unione Sovietica, 218bis,Torino",1.27
"Via Nizza, 52, Torino","corso Unione Sovietica, 218bis,Torino",2.22
"Corso Bramante, 88, Torino","corso Unione Sovietica, 218bis,Torino",1.85
"Corso Achille Mario Dogliotti, 14, Torino","corso Unione Sovietica, 218bis,Torino",1.96
"Corso Dogliotti, 38, Torino","corso Unione Sovietica, 218bis,Torino",1.93
"Via Cherasco, 11, Torino","corso Unione Sovietica, 218bis,Torino",1.68
"Via Cherasco, 15, Torino","corso Unione Sovietica, 218bis,Torino",1.66
"Via Genova, 3, Torino","corso Unione Sovietica, 218bis,Torino",1.69
"Via Santena, 5 bis, Torino","corso Unione Sovietica, 218bis,Torino",1.79
"Via Santena, 7, Torino","corso Unione Sovietica, 218bis,Torino",1.85
"Via Santena, 9, Torino","corso Unione Sovietica, 218bis,Torino",1.86
"Via Zuretti, 29, Torino","corso Unione Sovietica, 218bis,Torino",1.81
"Via Juvarra, 19, Torino","corso Unione Sovietica, 218bis,Torino",4.31
"Largo Polonia, 94, Torino","corso Unione Sovietica, 218bis,Torino",1.88
"Via Cherasco, 23, Torino","corso Unione Sovietica, 218bis,Torino",1.63
"Via Ventimiglia, 3, Torino","corso Unione Sovietica, 218bis,Torino",1.73
"Via Ventimiglia, 145, Torino","corso Unione Sovietica, 218bis,Torino",2.14
"Via Giulia di Barolo, 3/a, Torino","corso Unione Sovietica, 218bis,Torino",4.67
"Via dell'Arsenale, 22, Torino","corso Unione Sovietica, 218bis,Torino",3.83
"Via Verdi, 10, Torino","corso Unione Sovietica, 218bis,Torino",4.58
"Via Carlo Alberto, 10, Torino","corso Unione Sovietica, 218bis,Torino",14.03
"Via Sant'Ottavio, 20, Torino","corso Unione Sovietica, 218bis,Torino",4.72
"Corso Galileo Ferraris, 29, Torino","corso Unione Sovietica, 218bis,Torino",2.17
"Via Verdi, 25, Torino","corso Unione Sovietica, 218bis,Torino",4.65
"Via Plana, 10, Torino","corso Unione Sovietica, 218bis,Torino",4.31
"Via XX Settembre, 83, Torino","corso Unione Sovietica, 218bis,Torino",4.65
"Regione Gonzole, 10, Orbassano","corso Unione Sovietica, 218bis,Torino",7.5
"Via Ventimiglia, 115, Torino","corso Unione Sovietica, 218bis,Torino",1.9
"Corso Unione Sovietica, 218 bis, Torino","corso Unione Sovietica, 218bis,Torino",0.0
"Via Filadelfia, 73, Torino","corso Unione Sovietica, 218bis,Torino",1.56
"Corso Massimo D'Azeglio, 15/b, Torino","corso Unione Sovietica, 218bis,Torino",2.68
"Via Pietro Giuria, 15, Torino","corso Unione Sovietica, 218bis,Torino",2.57
"Via Michelangelo, 25, Torino","corso Unione Sovietica, 218bis,Torino",6.16
"Via Sant'Ottavio, 54, Torino","corso Unione Sovietica, 218bis,Torino",5.14
"Corso Regina Margherita, 60, Torino","Molinette, Corso Dogliotti, 14,Torino",3.92
"Corso S.Maurizio 31/a, Torino","Molinette, Corso Dogliotti, 14,Torino",3.69
"Lungo Dora Siena, 100, Torino","Molinette, Corso Dogliotti, 14,Torino",4.12
"Largo Paolo Braccini, 2, Grugliasco","Molinette, Corso Dogliotti, 14,Torino",7.24
"Molinette, Corso Dogliotti, 14,Torino","Via Quarello, 15/A, Torino",5.3
"Molinette, Corso Dogliotti, 14,Torino","Via Po, 30, Torino",3.19
"Molinette, Corso Dogliotti, 14,Torino","Via XX Settembre, 15, Torino",2.76
"Molinette, Corso Dogliotti, 14,Torino","Piazza Castello, 9, Torino",3.37
"Molinette, Corso Dogliotti, 14,Torino","Via Nizza, 262, Torino",1.19
"Molinette, Corso Dogliotti, 14,Torino","Via San Giacomo, 2, Beinasco",6.44
"Molinette, Corso Dogliotti, 14,Torino","Via Sant'Ottavio, 18, Torino",3.31
"Corso Massimo D'Azeglio, 50, Torino","Molinette, Corso Dogliotti, 14,Torino",1.14
"Corso Massimo D'Azeglio, 52, Torino","Molinette, Corso Dogliotti, 14,Torino",1.05
"Corso Raffaello, 30, Torino","Molinette, Corso Dogliotti, 14,Torino",1.17
"Molinette, Corso Dogliotti, 14,Torino","Via Pietro Giuria, 7, Torino",1.28
"Molinette, Corso Dogliotti, 14,Torino","Via Pietro Giuria, 1, Torino",1.35
"Molinette, Corso Dogliotti, 14,Torino","Via Pessinetto, 12, Torino",5.64
"Molinette, Corso Dogliotti, 14,Torino","Via Michelangelo, 27, Torino",1.11
"Molinette, Corso Dogliotti, 14,Torino","Via Valperga Caluso, 35, Torino",1.41
"Molinette, Corso Dogliotti, 14,Torino","Viale Pier Andrea Mattioli, 25, Torino",1.82
"Molinette, Corso Dogliotti, 14,Torino","Via Pietro Giuria, 9, Torino",1.25
"Molinette, Corso Dogliotti, 14,Torino","Via Gabriele Chiabrera, 27, Torino",0.6
"Molinette, Corso Dogliotti, 14,Torino","Via Po, 18, Torino",3.27
"Corso Regina Margherita, 211, Torino","Molinette, Corso Dogliotti, 14,Torino",4.83
"Molinette, Corso Dogliotti, 14,Torino","Via Montebello, 28 bis, Torino",3.66
"Corso Massimo D'Azeglio, 42, Torino","Molinette, Corso Dogliotti, 14,Torino",1.45
"Molinette, Corso Dogliotti, 14,Torino","Via Antonio Rosmini, 4/a, Torino",0.95
"Molinette, Corso Dogliotti, 14,Torino","Via Nizza, 230, Torino",1.14
"Molinette, Corso Dogliotti, 14,Torino","Via Nizza, 52, Torino",1.07
"Corso Bramante, 88, Torino","Molinette, Corso Dogliotti, 14,Torino",0.15
"Corso Achille Mario Dogliotti, 14, Torino","Molinette, Corso Dogliotti, 14,Torino",0.03
"Corso Dogliotti, 38, Torino","Molinette, Corso Dogliotti, 14,Torino",0.17
"Molinette, Corso Dogliotti, 14,Torino","Via Cherasco, 11, Torino",0.29
"Molinette, Corso Dogliotti, 14,Torino","Via Cherasco, 15, Torino",0.33
"Molinette, Corso Dogliotti, 14,Torino","Via Genova, 3, Torino",0.27
"Molinette, Corso Dogliotti, 14,Torino","Via Santena, 5 bis, Torino",0.4
"Molinette, Corso Dogliotti, 14,Torino","Via Santena, 7, Torino",0.39
"Molinette, Corso Dogliotti, 14,Torino","Via Santena, 9, Torino",0.39
"Molinette, Corso Dogliotti, 14,Torino","Via Zuretti, 29, Torino",0.83
"Molinette, Corso Dogliotti, 14,Torino","Via Juvarra, 19, Torino",3.78
"Largo Polonia, 94, Torino","Molinette, Corso Dogliotti, 14,Torino",0.63
"Molinette, Corso Dogliotti, 14,Torino","Via Cherasco, 23, Torino",0.44
"Molinette, Corso Dogliotti, 14,Torino","Via Ventimiglia, 3, Torino",0.66
"Molinette, Corso Dogliotti, 14,Torino","Via Ventimiglia, 145, Torino",1.98
"Molinette, Corso Dogliotti, 14,Torino","Via Giulia di Barolo, 3/a, Torino",3.26
"Molinette, Corso Dogliotti, 14,Torino","Via dell'Arsenale, 22, Torino",2.91
"Molinette, Corso Dogliotti, 14,Torino","Via Verdi, 10, Torino",3.36
"Molinette, Corso Dogliotti, 14,Torino","Via Carlo Alberto, 10, Torino",12.24
"Molinette, Corso Dogliotti, 14,Torino","Via Sant'Ottavio, 20, Torino",3.37
"Corso Galileo Ferraris, 29, Torino","Molinette, Corso Dogliotti, 14,Torino",1.9
"Molinette, Corso Dogliotti, 14,Torino","Via Verdi, 25, Torino",3.37
"Molinette, Corso Dogliotti, 14,Torino","Via Plana, 10, Torino",2.91
"Molinette, Corso Dogliotti, 14,Torino","Via XX Settembre, 83, Torino",3.65
"Molinette, Corso Dogliotti, 14,Torino","Regione Gonzole, 10, Orbassano",9.43
"Molinette, Corso Dogliotti, 14,Torino","Via Ventimiglia, 115, Torino",1.65
"Corso Unione Sovietica, 218 bis, Torino","Molinette, Corso Dogliotti, 14,Torino",1.93
"Molinette, Corso Dogliotti, 14,Torino","Via Filadelfia, 73, Torino",3.28
"Corso Massimo D'Azeglio, 15/b, Torino","Molinette, Corso Dogliotti, 14,Torino",1.08
"Molinette, Corso Dogliotti, 14,Torino","Via Pietro Giuria, 15, Torino",1.06
"Molinette, Corso Dogliotti, 14,Torino","Via Michelangelo, 25, Torino",7.78
"Molinette, Corso Dogliotti, 14,Torino","Via Sant'Ottavio, 54, Torino",3.79
"Corso Regina Margherita, 60, Torino","Largo Paolo Braccini 2, Grugliasco, TO",8.34
"Corso S.Maurizio 31/a, Torino","Largo Paolo Braccini 2, Grugliasco, TO",8.0
"Largo Paolo Braccini 2, Grugliasco, TO","Lungo Dora Siena, 100, Torino",8.48
"Largo Paolo Braccini 2, Grugliasco, TO","Largo Paolo Braccini, 2, Grugliasco",0.0
"Largo Paolo Braccini 2, Grugliasco, TO","Via Quarello, 15/A, Torino",5.86
"Largo Paolo Braccini 2, Grugliasco, TO","Via Po, 30, Torino",7.85
"Largo Paolo Braccini 2, Grugliasco, TO","Via XX Settembre, 15, Torino",6.88
"Largo Paolo Braccini 2, Grugliasco, TO","Piazza Castello, 9, Torino",7.49
"Largo Paolo Braccini 2, Grugliasco, TO","Via Nizza, 262, Torino",7.01
"Largo Paolo Braccini 2, Grugliasco, TO","Via San Giacomo, 2, Beinasco",4.18
"Largo Paolo Braccini 2, Grugliasco, TO","Via Sant'Ottavio, 18, Torino",8.06
"Corso Massimo D'Azeglio, 50, Torino","Largo Paolo Braccini 2, Grugliasco, TO",7.27
"Corso Massimo D'Azeglio, 52, Torino","Largo Paolo Braccini 2, Grugliasco, TO",7.25
"Corso Raffaello, 30, Torino","Largo Paolo Braccini 2, Grugliasco, TO",7.24
"Largo Paolo Braccini 2, Grugliasco, TO","Via Pietro Giuria, 7, Torino",7.23
"Largo Paolo Braccini 2, Grugliasco, TO","Via Pietro Giuria, 1, Torino",7.28
"Largo Paolo Braccini 2, Grugliasco, TO","Via Pessinetto, 12, Torino",5.87
"Largo Paolo Braccini 2, Grugliasco, TO","Via Michelangelo, 27, Torino",7.26
"Largo Paolo Braccini 2, Grugliasco, TO","Via Valperga Caluso, 35, Torino",7.26
"Largo Paolo Braccini 2, Grugliasco, TO","Viale Pier Andrea Mattioli, 25, Torino",7.53
"Largo Paolo Braccini 2, Grugliasco, TO","Via Pietro Giuria, 9, Torino",7.25
"Largo Paolo Braccini 2, Grugliasco, TO","Via Gabriele Chiabrera, 27, Torino",7.35
"Largo Paolo Braccini 2, Grugliasco, TO","Via Po, 18, Torino",7.74
"Corso Regina Margherita, 211, Torino","Largo Paolo Braccini 2, Grugliasco, TO",5.9
"Largo Paolo Braccini 2, Grugliasco, TO","Via Montebello, 28 bis, Torino",8.07
"Corso Massimo D'Azeglio, 42, Torino","Largo Paolo Braccini 2, Grugliasco, TO",7.32
"Largo Paolo Braccini 2, Grugliasco, TO","Via Antonio Rosmini, 4/a, Torino",6.68
"Largo Paolo Braccini 2, Grugliasco, TO","Via Nizza, 230, Torino",6.96
"Largo Paolo Braccini 2, Grugliasco, TO","Via Nizza, 52, Torino",6.74
"Corso Bramante, 88, Torino","Largo Paolo Braccini 2, Grugliasco, TO",7.1
"Corso Achille Mario Dogliotti, 14, Torino","Largo Paolo Braccini 2, Grugliasco, TO",7.27
"Corso Dogliotti, 38, Torino","Largo Paolo Braccini 2, Grugliasco, TO",7.32
"Largo Paolo Braccini 2, Grugliasco, TO","Via Cherasco, 11, Torino",7.09
"Largo Paolo Braccini 2, Grugliasco, TO","Via Cherasco, 15, Torino",7.1
"Largo Paolo Braccini 2, Grugliasco, TO","Via Genova, 3, Torino",6.97
"Largo Paolo Braccini 2, Grugliasco, TO","Via Santena, 5 bis, Torino",7.29
"Largo Paolo Braccini 2, Grugliasco, TO","Via Santena, 7, Torino",7.34
"Largo Paolo Braccini 2, Grugliasco, TO","Via Santena, 9, Torino",7.35
"Largo Paolo Braccini 2, Grugliasco, TO","Via Zuretti, 29, Torino",7.45
"Largo Paolo Braccini 2, Grugliasco, TO","Via Juvarra, 19, Torino",6.26
"Largo Paolo Braccini 2, Grugliasco, TO","Largo Polonia, 94, Torino",7.46
"Largo Paolo Braccini 2, Grugliasco, TO","Via Cherasco, 23, Torino",7.13
"Largo Paolo Braccini 2, Grugliasco, TO","Via Ventimiglia, 3, Torino",7.32
"Largo Paolo Braccini 2, Grugliasco, TO","Via Ventimiglia, 145, Torino",7.79
"Largo Paolo Braccini 2, Grugliasco, TO","Via Giulia di Barolo, 3/a, Torino",8.14
"Largo Paolo Braccini 2, Grugliasco, TO","Via dell'Arsenale, 22, Torino",6.83
"Largo Paolo Braccini 2, Grugliasco, TO","Via Verdi, 10, Torino",7.72
"Largo Paolo Braccini 2, Grugliasco, TO","Via Carlo Alberto, 10, Torino",19.42
"Largo Paolo Braccini 2, Grugliasco, TO","Via Sant'Ottavio, 20, Torino",8.05
"Corso Galileo Ferraris, 29, Torino","Largo Paolo Braccini 2, Grugliasco, TO",5.82
"Largo Paolo Braccini 2, Grugliasco, TO","Via Verdi, 25, Torino",7.86
"Largo Paolo Braccini 2, Grugliasco, TO","Via Plana, 10, Torino",7.9
"Largo Paolo Braccini 2, Grugliasco, TO","Via XX Settembre, 83, Torino",7.31
"Largo Paolo Braccini 2, Grugliasco, TO","Regione Gonzole, 10, Orbassano",5.01
"Largo Paolo Braccini 2, Grugliasco, TO","Via Ventimiglia, 115, Torino",7.59
"Corso Unione Sovietica, 218 bis, Torino","Largo Paolo Braccini 2, Grugliasco, TO",5.7
"Largo Paolo Braccini 2, Grugliasco, TO","Via Filadelfia, 73, Torino",4.15
"Corso Massimo D'Azeglio, 15/b, Torino","Largo Paolo Braccini 2, Grugliasco, TO",7.33
"Largo Paolo Braccini 2, Grugliasco, TO","Via Pietro Giuria, 15, Torino",7.19
"Largo Paolo Braccini 2, Grugliasco, TO","Via Michelangelo, 25, Torino",0.74
"Largo Paolo Braccini 2, Grugliasco, TO","Via Sant'Ottavio, 54, Torino",8.32
"Corso Regina Margherita, 60, Torino","Via XX Settembre, 18, Venaria Reale TO",8.8
"Corso S.Maurizio 31/a, Torino","Via XX Settembre, 18, Venaria Reale TO",8.67
"Lungo Dora Siena, 100, Torino","Via XX Settembre, 18, Venaria Reale TO",8.76
"Largo Paolo Braccini, 2, Grugliasco","Via XX Settembre, 18, Venaria Reale TO",7.88
"Via Quarello, 15/A, Torino","Via XX Settembre, 18, Venaria Reale TO",12.93
"Via Po, 30, Torino","Via XX Settembre, 18, Venaria Reale TO",8.99
"Via XX Settembre, 15, Torino","Via XX Settembre, 18, Venaria Reale TO",8.64
"Piazza Castello, 9, Torino","Via XX Settembre, 18, Venaria Reale TO",8.51
"Via Nizza, 262, Torino","Via XX Settembre, 18, Venaria Reale TO",11.67
"Via San Giacomo, 2, Beinasco","Via XX Settembre, 18, Venaria Reale TO",11.81
"Via Sant'Ottavio, 18, Torino","Via XX Settembre, 18, Venaria Reale TO",9.07
"Corso Massimo D'Azeglio, 50, Torino","Via XX Settembre, 18, Venaria Reale TO",10.21
"Corso Massimo D'Azeglio, 52, Torino","Via XX Settembre, 18, Venaria Reale TO",10.26
"Corso Raffaello, 30, Torino","Via XX Settembre, 18, Venaria Reale TO",10.16
"Via Pietro Giuria, 7, Torino","Via XX Settembre, 18, Venaria Reale TO",10.08
"Via Pietro Giuria, 1, Torino","Via XX Settembre, 18, Venaria Reale TO",10.05
"Via Pessinetto, 12, Torino","Via XX Settembre, 18, Venaria Reale TO",5.48
"Via Michelangelo, 27, Torino","Via XX Settembre, 18, Venaria Reale TO",10.23
"Via Valperga Caluso, 35, Torino","Via XX Settembre, 18, Venaria Reale TO",10.0
"Via XX Settembre, 18, Venaria Reale TO","Viale Pier Andrea Mattioli, 25, Torino",9.88
"Via Pietro Giuria, 9, Torino","Via XX Settembre, 18, Venaria Reale TO",10.12
"Via Gabriele Chiabrera, 27, Torino","Via XX Settembre, 18, Venaria Reale TO",10.69
"Via Po, 18, Torino","Via XX Settembre, 18, Venaria Reale TO",8.81
"Corso Regina Margherita, 211, Torino","Via XX Settembre, 18, Venaria Reale TO",6.31
"Via Montebello, 28 bis, Torino","Via XX Settembre, 18, Venaria Reale TO",8.77
"Corso Massimo D'Azeglio, 42, Torino","Via XX Settembre, 18, Venaria Reale TO",10.01
"Via Antonio Rosmini, 4/a, Torino","Via XX Settembre, 18, Venaria Reale TO",10.09
"Via Nizza, 230, Torino","Via XX Settembre, 18, Venaria Reale TO",11.6
"Via Nizza, 52, Torino","Via XX Settembre, 18, Venaria Reale TO",9.99
"Corso Bramante, 88, Torino","Via XX Settembre, 18, Venaria Reale TO",10.9
"Corso Achille Mario Dogliotti, 14, Torino","Via XX Settembre, 18, Venaria Reale TO",11.05
"Corso Dogliotti, 38, Torino","Via XX Settembre, 18, Venaria Reale TO",11.2
"Via Cherasco, 11, Torino","Via XX Settembre, 18, Venaria Reale TO",11.11
"Via Cherasco, 15, Torino","Via XX Settembre, 18, Venaria Reale TO",11.15
"Via Genova, 3, Torino","Via XX Settembre, 18, Venaria Reale TO",10.88
"Via Santena, 5 bis, Torino","Via XX Settembre, 18, Venaria Reale TO",11.35
"Via Santena, 7, Torino","Via XX Settembre, 18, Venaria Reale TO",11.37
"Via Santena, 9, Torino","Via XX Settembre, 18, Venaria Reale TO",11.38
"Via XX Settembre, 18, Venaria Reale TO","Via Zuretti, 29, Torino",11.74
"Via Juvarra, 19, Torino","Via XX Settembre, 18, Venaria Reale TO",7.43
"Largo Polonia, 94, Torino","Via XX Settembre, 18, Venaria Reale TO",11.6
"Via Cherasco, 23, Torino","Via XX Settembre, 18, Venaria Reale TO",11.26
"Via Ventimiglia, 3, Torino","Via XX Settembre, 18, Venaria Reale TO",11.55
"Via Ventimiglia, 145, Torino","Via XX Settembre, 18, Venaria Reale TO",12.7
"Via Giulia di Barolo, 3/a, Torino","Via XX Settembre, 18, Venaria Reale TO",9.21
"Via XX Settembre, 18, Venaria Reale TO","Via dell'Arsenale, 22, Torino",8.48
"Via Verdi, 10, Torino","Via XX Settembre, 18, Venaria Reale TO",8.72
"Via Carlo Alberto, 10, Torino","Via XX Settembre, 18, Venaria Reale TO",20.7
"Via Sant'Ottavio, 20, Torino","Via XX Settembre, 18, Venaria Reale TO",9.02
"Corso Galileo Ferraris, 29, Torino","Via XX Settembre, 18, Venaria Reale TO",9.16
"Via Verdi, 25, Torino","Via XX Settembre, 18, Venaria Reale TO",8.84
